timestamp,total_contacts,total_properties,endpoint,contact_id,response_time_ms,status_code,response_size_bytes,recommendations_count,success,error_message
2025-07-18T23:17:20.215705,50,200,single_property,8310,3.459930419921875,200,10134,10,True,
2025-07-18T23:17:20.219372,50,200,single_property,8352,3.4990310668945312,200,10048,10,True,
2025-07-18T23:17:20.223054,50,200,single_property,8313,2.780437469482422,200,10046,10,True,
2025-07-18T23:17:20.225953,50,200,single_property,8330,2.743244171142578,200,9827,10,True,
2025-07-18T23:17:20.228784,50,200,single_property,8339,2.995014190673828,200,10006,10,True,
2025-07-18T23:17:20.232106,50,200,bulk_recommendations_2,,2.3338794708251953,200,92,0,True,
2025-07-18T23:17:20.234535,50,200,bulk_recommendations_5,,2.4280548095703125,200,92,0,True,
2025-07-18T23:17:20.237039,50,200,bulk_recommendations_10,,3.7679672241210938,200,92,0,True,
2025-07-18T23:17:20.240897,50,200,bulk_recommendations_20,,5.924701690673828,200,92,0,True,
2025-07-18T23:17:20.270734,100,300,single_property,8430,3.5674571990966797,200,9887,10,True,
2025-07-18T23:17:20.274412,100,300,single_property,8475,2.7742385864257812,200,10038,10,True,
2025-07-18T23:17:20.277289,100,300,single_property,8467,4.187345504760742,200,9890,10,True,
2025-07-18T23:17:20.281695,100,300,single_property,8440,4.354953765869141,200,10041,10,True,
2025-07-18T23:17:20.286171,100,300,single_property,8405,3.3783912658691406,200,9648,10,True,
2025-07-18T23:17:20.289714,100,300,bulk_recommendations_2,,1.790761947631836,200,92,0,True,
2025-07-18T23:17:20.291568,100,300,bulk_recommendations_5,,2.1157264709472656,200,92,0,True,
2025-07-18T23:17:20.293737,100,300,bulk_recommendations_10,,4.430055618286133,200,92,0,True,
2025-07-18T23:17:20.298342,100,300,bulk_recommendations_20,,6.204366683959961,200,92,0,True,
2025-07-18T23:17:20.335950,150,400,single_property,8595,3.305196762084961,200,9849,10,True,
2025-07-18T23:17:20.339410,150,400,single_property,8533,3.1769275665283203,200,10136,10,True,
2025-07-18T23:17:20.342688,150,400,single_property,8502,4.407644271850586,200,9919,10,True,
2025-07-18T23:17:20.347320,150,400,single_property,8544,3.734111785888672,200,9848,10,True,
2025-07-18T23:17:20.351155,150,400,single_property,8530,3.2525062561035156,200,9715,10,True,
2025-07-18T23:17:20.354688,150,400,bulk_recommendations_2,,2.193927764892578,200,92,0,True,
2025-07-18T23:17:20.356956,150,400,bulk_recommendations_5,,2.6252269744873047,200,92,0,True,
2025-07-18T23:17:20.359735,150,400,bulk_recommendations_10,,5.609035491943359,200,92,0,True,
2025-07-18T23:17:20.365505,150,400,bulk_recommendations_20,,7.6389312744140625,200,92,0,True,
2025-07-18T23:17:20.398456,200,500,single_property,8648,3.4584999084472656,200,10112,10,True,
2025-07-18T23:17:20.402028,200,500,single_property,8641,3.154277801513672,200,10071,10,True,
2025-07-18T23:17:20.405294,200,500,single_property,8656,3.530263900756836,200,10226,10,True,
2025-07-18T23:17:20.408959,200,500,single_property,8692,3.5142898559570312,200,10160,10,True,
2025-07-18T23:17:20.412624,200,500,single_property,8662,4.29987907409668,200,9982,10,True,
2025-07-18T23:17:20.417086,200,500,bulk_recommendations_2,,2.2013187408447266,200,92,0,True,
2025-07-18T23:17:20.419350,200,500,bulk_recommendations_5,,2.399444580078125,200,92,0,True,
2025-07-18T23:17:20.421809,200,500,bulk_recommendations_10,,3.8385391235351562,200,92,0,True,
2025-07-18T23:17:20.425805,200,500,bulk_recommendations_20,,6.696939468383789,200,92,0,True,
