timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:39.995178,single_property,7201,9.041309356689453,200,32,99796,True,,baseline,,0.5,,
2025-07-18T23:13:40.004246,single_property,7202,6.783008575439453,200,32,98236,True,,baseline,,0.5,,
2025-07-18T23:13:40.011068,single_property,7203,4.884004592895508,200,32,100134,True,,baseline,,0.5,,
2025-07-18T23:13:40.016021,single_property,7204,4.696846008300781,200,32,98611,True,,baseline,,0.5,,
2025-07-18T23:13:40.020736,single_property,7205,4.711627960205078,200,32,99332,True,,baseline,,0.5,,
2025-07-18T23:13:40.025472,single_property,7206,5.174160003662109,200,32,97450,True,,baseline,,0.5,,
2025-07-18T23:13:40.030672,single_property,7207,5.496740341186523,200,32,100524,True,,baseline,,0.5,,
2025-07-18T23:13:40.036195,single_property,7208,5.293130874633789,200,32,98251,True,,baseline,,0.5,,
2025-07-18T23:13:40.041521,single_property,7209,6.375789642333984,200,32,98109,True,,baseline,,0.5,,
2025-07-18T23:13:40.047926,single_property,7210,4.218101501464844,200,32,98573,True,,baseline,,0.5,,
2025-07-18T23:13:40.052206,single_property,7211,4.7016143798828125,200,32,98954,True,,baseline,,0.5,,
2025-07-18T23:13:40.056931,single_property,7212,6.606817245483398,200,32,99112,True,,baseline,,0.5,,
2025-07-18T23:13:40.063569,single_property,7213,6.10041618347168,200,32,98214,True,,baseline,,0.5,,
2025-07-18T23:13:40.069693,single_property,7214,4.793643951416016,200,32,98889,True,,baseline,,0.5,,
2025-07-18T23:13:40.074511,single_property,7215,6.495475769042969,200,32,98507,True,,baseline,,0.5,,
2025-07-18T23:13:40.081038,single_property,7216,4.243612289428711,200,32,99418,True,,baseline,,0.5,,
2025-07-18T23:13:40.085299,single_property,7217,4.143953323364258,200,32,98157,True,,baseline,,0.5,,
2025-07-18T23:13:40.089460,single_property,7218,4.298686981201172,200,32,98865,True,,baseline,,0.5,,
2025-07-18T23:13:40.093784,single_property,7219,6.089925765991211,200,32,98868,True,,baseline,,0.5,,
2025-07-18T23:13:40.099897,single_property,7220,5.492448806762695,200,32,96979,True,,baseline,,0.5,,
2025-07-18T23:13:40.105458,single_property,7221,5.218505859375,200,32,97273,True,,baseline,,0.5,,
2025-07-18T23:13:40.110698,single_property,7222,4.000663757324219,200,32,100502,True,,baseline,,0.5,,
2025-07-18T23:13:40.114733,single_property,7223,5.137920379638672,200,32,99461,True,,baseline,,0.5,,
2025-07-18T23:13:40.119895,single_property,7224,5.7697296142578125,200,32,101389,True,,baseline,,0.5,,
2025-07-18T23:13:40.125692,single_property,7225,5.626201629638672,200,32,98433,True,,baseline,,0.5,,
2025-07-18T23:13:40.131344,single_property,7226,4.564046859741211,200,32,98797,True,,baseline,,0.5,,
2025-07-18T23:13:40.135929,single_property,7227,4.66609001159668,200,32,97120,True,,baseline,,0.5,,
2025-07-18T23:13:40.140614,single_property,7228,3.8366317749023438,200,32,100464,True,,baseline,,0.5,,
2025-07-18T23:13:40.144475,single_property,7229,5.467414855957031,200,32,100430,True,,baseline,,0.5,,
2025-07-18T23:13:40.149971,single_property,7230,4.127979278564453,200,32,98855,True,,baseline,,0.5,,
2025-07-18T23:13:40.154167,single_property,7231,4.808902740478516,200,32,97445,True,,baseline,,0.5,,
2025-07-18T23:13:40.158996,single_property,7232,5.485296249389648,200,32,100339,True,,baseline,,0.5,,
2025-07-18T23:13:40.164506,single_property,7233,3.3795833587646484,200,32,99577,True,,baseline,,0.5,,
2025-07-18T23:13:40.167904,single_property,7234,4.873514175415039,200,32,99598,True,,baseline,,0.5,,
2025-07-18T23:13:40.172801,single_property,7235,4.902839660644531,200,32,98295,True,,baseline,,0.5,,
2025-07-18T23:13:40.177733,single_property,7236,5.347967147827148,200,32,100687,True,,baseline,,0.5,,
2025-07-18T23:13:40.183107,single_property,7237,4.634857177734375,200,32,97308,True,,baseline,,0.5,,
2025-07-18T23:13:40.187761,single_property,7238,4.518747329711914,200,32,100924,True,,baseline,,0.5,,
2025-07-18T23:13:40.192302,single_property,7239,5.494117736816406,200,32,99011,True,,baseline,,0.5,,
2025-07-18T23:13:40.197828,single_property,7240,4.28462028503418,200,32,98161,True,,baseline,,0.5,,
2025-07-18T23:13:40.202164,single_property,7241,3.910064697265625,200,32,95369,True,,baseline,,0.5,,
2025-07-18T23:13:40.206093,single_property,7242,5.195856094360352,200,32,100338,True,,baseline,,0.5,,
2025-07-18T23:13:40.211316,single_property,7243,5.392313003540039,200,32,98600,True,,baseline,,0.5,,
2025-07-18T23:13:40.216728,single_property,7244,5.448341369628906,200,32,99080,True,,baseline,,0.5,,
2025-07-18T23:13:40.222203,single_property,7245,4.530191421508789,200,32,98307,True,,baseline,,0.5,,
2025-07-18T23:13:40.226764,single_property,7246,6.271839141845703,200,32,100103,True,,baseline,,0.5,,
2025-07-18T23:13:40.233062,single_property,7247,3.4720897674560547,200,32,100626,True,,baseline,,0.5,,
2025-07-18T23:13:40.236550,single_property,7248,4.250764846801758,200,32,97013,True,,baseline,,0.5,,
2025-07-18T23:13:40.240818,single_property,7249,5.018949508666992,200,32,100208,True,,baseline,,0.5,,
2025-07-18T23:13:40.245864,single_property,7250,4.568815231323242,200,32,101089,True,,baseline,,0.5,,
2025-07-18T23:13:40.250492,single_property,7251,4.413127899169922,200,32,99683,True,,baseline,,0.5,,
2025-07-18T23:13:40.254923,single_property,7252,5.8383941650390625,200,32,98659,True,,baseline,,0.5,,
2025-07-18T23:13:40.260788,single_property,7253,4.648685455322266,200,32,99466,True,,baseline,,0.5,,
2025-07-18T23:13:40.265461,single_property,7254,5.108356475830078,200,32,99645,True,,baseline,,0.5,,
2025-07-18T23:13:40.270593,single_property,7255,4.054784774780273,200,32,99412,True,,baseline,,0.5,,
2025-07-18T23:13:40.274668,single_property,7256,4.81867790222168,200,32,98466,True,,baseline,,0.5,,
2025-07-18T23:13:40.279509,single_property,7257,4.8828125,200,32,98850,True,,baseline,,0.5,,
2025-07-18T23:13:40.284409,single_property,7258,4.474878311157227,200,32,98610,True,,baseline,,0.5,,
2025-07-18T23:13:40.288905,single_property,7259,5.604028701782227,200,32,97419,True,,baseline,,0.5,,
2025-07-18T23:13:40.294596,single_property,7260,5.844593048095703,200,32,99862,True,,baseline,,0.5,,
2025-07-18T23:13:40.300504,single_property,7261,4.213571548461914,200,32,99100,True,,baseline,,0.5,,
2025-07-18T23:13:40.304737,single_property,7262,5.010128021240234,200,32,99615,True,,baseline,,0.5,,
2025-07-18T23:13:40.309812,single_property,7263,5.173206329345703,200,32,98870,True,,baseline,,0.5,,
2025-07-18T23:13:40.314979,single_property,7264,5.345344543457031,200,32,97651,True,,baseline,,0.5,,
2025-07-18T23:13:40.320343,single_property,7265,5.169868469238281,200,32,99099,True,,baseline,,0.5,,
2025-07-18T23:13:40.325536,single_property,7266,5.437374114990234,200,32,97803,True,,baseline,,0.5,,
2025-07-18T23:13:40.330997,single_property,7267,5.066156387329102,200,32,99502,True,,baseline,,0.5,,
2025-07-18T23:13:40.336084,single_property,7268,4.600048065185547,200,32,99624,True,,baseline,,0.5,,
2025-07-18T23:13:40.340711,single_property,7269,5.491018295288086,200,32,97611,True,,baseline,,0.5,,
2025-07-18T23:13:40.346224,single_property,7270,4.55474853515625,200,32,97578,True,,baseline,,0.5,,
2025-07-18T23:13:40.350837,single_property,7271,4.196882247924805,200,32,99105,True,,baseline,,0.5,,
2025-07-18T23:13:40.355053,single_property,7272,4.890203475952148,200,32,98886,True,,baseline,,0.5,,
2025-07-18T23:13:40.360055,single_property,7273,6.305217742919922,200,32,99604,True,,baseline,,0.5,,
2025-07-18T23:13:40.366362,single_property,7274,5.520105361938477,200,32,98331,True,,baseline,,0.5,,
2025-07-18T23:13:40.371907,single_property,7275,6.329774856567383,200,32,98697,True,,baseline,,0.5,,
2025-07-18T23:13:40.378259,single_property,7276,4.13060188293457,200,32,99319,True,,baseline,,0.5,,
2025-07-18T23:13:40.382410,single_property,7277,4.024982452392578,200,32,98146,True,,baseline,,0.5,,
2025-07-18T23:13:40.386457,single_property,7278,5.431413650512695,200,32,99338,True,,baseline,,0.5,,
2025-07-18T23:13:40.391918,single_property,7279,5.124092102050781,200,32,100227,True,,baseline,,0.5,,
2025-07-18T23:13:40.397066,single_property,7280,4.857778549194336,200,32,96130,True,,baseline,,0.5,,
2025-07-18T23:13:40.401995,single_property,7281,4.9533843994140625,200,32,98302,True,,baseline,,0.5,,
2025-07-18T23:13:40.406975,single_property,7282,4.5146942138671875,200,32,98684,True,,baseline,,0.5,,
2025-07-18T23:13:40.411512,single_property,7283,5.522727966308594,200,32,100436,True,,baseline,,0.5,,
2025-07-18T23:13:40.417056,single_property,7284,4.9190521240234375,200,32,97615,True,,baseline,,0.5,,
2025-07-18T23:13:40.422022,single_property,7285,4.3659210205078125,200,32,99485,True,,baseline,,0.5,,
2025-07-18T23:13:40.426422,single_property,7286,4.04810905456543,200,32,98077,True,,baseline,,0.5,,
2025-07-18T23:13:40.430495,single_property,7287,5.080223083496094,200,32,98406,True,,baseline,,0.5,,
2025-07-18T23:13:40.435601,single_property,7288,4.120588302612305,200,32,100792,True,,baseline,,0.5,,
2025-07-18T23:13:40.439741,single_property,7289,4.615545272827148,200,32,99372,True,,baseline,,0.5,,
2025-07-18T23:13:40.444377,single_property,7290,3.944873809814453,200,32,100375,True,,baseline,,0.5,,
2025-07-18T23:13:40.448369,single_property,7291,4.384517669677734,200,32,98484,True,,baseline,,0.5,,
2025-07-18T23:13:40.452772,single_property,7292,4.268884658813477,200,32,96143,True,,baseline,,0.5,,
2025-07-18T23:13:40.457063,single_property,7293,5.496025085449219,200,32,100239,True,,baseline,,0.5,,
2025-07-18T23:13:40.462586,single_property,7294,4.872560501098633,200,32,100238,True,,baseline,,0.5,,
2025-07-18T23:13:40.467482,single_property,7295,4.145622253417969,200,32,100906,True,,baseline,,0.5,,
2025-07-18T23:13:40.471647,single_property,7296,4.649639129638672,200,32,98666,True,,baseline,,0.5,,
2025-07-18T23:13:40.476319,single_property,7297,5.237340927124023,200,32,99050,True,,baseline,,0.5,,
2025-07-18T23:13:40.481578,single_property,7298,4.376649856567383,200,32,97620,True,,baseline,,0.5,,
2025-07-18T23:13:40.485975,single_property,7299,4.578113555908203,200,32,99117,True,,baseline,,0.5,,
2025-07-18T23:13:40.490573,single_property,7300,3.797292709350586,200,32,98219,True,,baseline,,0.5,,
2025-07-18T23:13:40.494420,single_property,7301,4.387855529785156,200,32,97671,True,,baseline,,0.5,,
2025-07-18T23:13:40.498828,single_property,7302,3.921985626220703,200,32,98969,True,,baseline,,0.5,,
2025-07-18T23:13:40.502769,single_property,7303,4.295110702514648,200,32,68314,True,,baseline,,0.5,,
2025-07-18T23:13:40.507084,single_property,7304,4.521846771240234,200,32,98961,True,,baseline,,0.5,,
2025-07-18T23:13:40.511629,single_property,7305,5.256175994873047,200,32,97760,True,,baseline,,0.5,,
2025-07-18T23:13:40.516908,single_property,7306,4.3354034423828125,200,32,97692,True,,baseline,,0.5,,
2025-07-18T23:13:40.521258,single_property,7307,4.228830337524414,200,32,99325,True,,baseline,,0.5,,
2025-07-18T23:13:40.525518,single_property,7308,5.414485931396484,200,32,97404,True,,baseline,,0.5,,
2025-07-18T23:13:40.530954,single_property,7309,4.694223403930664,200,32,98580,True,,baseline,,0.5,,
2025-07-18T23:13:40.535682,single_property,7310,4.191160202026367,200,32,100931,True,,baseline,,0.5,,
2025-07-18T23:13:40.539932,single_property,7311,3.990650177001953,200,32,97316,True,,baseline,,0.5,,
2025-07-18T23:13:40.543943,single_property,7312,5.058765411376953,200,32,98278,True,,baseline,,0.5,,
2025-07-18T23:13:40.549023,single_property,7313,4.158735275268555,200,32,97942,True,,baseline,,0.5,,
2025-07-18T23:13:40.553214,single_property,7314,5.4035186767578125,200,32,100848,True,,baseline,,0.5,,
2025-07-18T23:13:40.558643,single_property,7315,5.643367767333984,200,32,97883,True,,baseline,,0.5,,
2025-07-18T23:13:40.564315,single_property,7316,4.309892654418945,200,32,97081,True,,baseline,,0.5,,
2025-07-18T23:13:40.568650,single_property,7317,4.72712516784668,200,32,99455,True,,baseline,,0.5,,
2025-07-18T23:13:40.573393,single_property,7318,4.92548942565918,200,32,99949,True,,baseline,,0.5,,
2025-07-18T23:13:40.578339,single_property,7319,4.594564437866211,200,32,98218,True,,baseline,,0.5,,
2025-07-18T23:13:40.582951,single_property,7320,4.197120666503906,200,32,98842,True,,baseline,,0.5,,
2025-07-18T23:13:40.587196,single_property,7321,4.720926284790039,200,32,98967,True,,baseline,,0.5,,
2025-07-18T23:13:40.591944,single_property,7322,4.882097244262695,200,32,100690,True,,baseline,,0.5,,
2025-07-18T23:13:40.596845,single_property,7323,4.536151885986328,200,32,98933,True,,baseline,,0.5,,
2025-07-18T23:13:40.601400,single_property,7324,6.1588287353515625,200,32,100356,True,,baseline,,0.5,,
2025-07-18T23:13:40.607592,single_property,7325,5.345821380615234,200,32,97123,True,,baseline,,0.5,,
2025-07-18T23:13:40.612966,single_property,7326,4.503011703491211,200,32,99363,True,,baseline,,0.5,,
2025-07-18T23:13:40.617488,single_property,7327,5.23829460144043,200,32,99687,True,,baseline,,0.5,,
2025-07-18T23:13:40.622755,single_property,7328,5.466461181640625,200,32,99213,True,,baseline,,0.5,,
2025-07-18T23:13:40.628243,single_property,7329,5.077123641967773,200,32,99363,True,,baseline,,0.5,,
2025-07-18T23:13:40.633339,single_property,7330,4.937648773193359,200,32,97598,True,,baseline,,0.5,,
2025-07-18T23:13:40.638342,single_property,7331,4.772663116455078,200,32,98240,True,,baseline,,0.5,,
2025-07-18T23:13:40.643137,single_property,7332,5.2433013916015625,200,32,100676,True,,baseline,,0.5,,
2025-07-18T23:13:40.648401,single_property,7333,5.423069000244141,200,32,99501,True,,baseline,,0.5,,
2025-07-18T23:13:40.653855,single_property,7334,6.154060363769531,200,32,100501,True,,baseline,,0.5,,
2025-07-18T23:13:40.660037,single_property,7335,4.842281341552734,200,32,98295,True,,baseline,,0.5,,
2025-07-18T23:13:40.664902,single_property,7336,4.947900772094727,200,32,97423,True,,baseline,,0.5,,
2025-07-18T23:13:40.669873,single_property,7337,3.061056137084961,200,32,99968,True,,baseline,,0.5,,
2025-07-18T23:13:40.672951,single_property,7338,3.8597583770751953,200,32,100016,True,,baseline,,0.5,,
2025-07-18T23:13:40.676832,single_property,7339,4.256486892700195,200,32,98834,True,,baseline,,0.5,,
2025-07-18T23:13:40.681107,single_property,7340,5.166530609130859,200,32,96841,True,,baseline,,0.5,,
2025-07-18T23:13:40.686332,single_property,7341,4.495143890380859,200,32,98730,True,,baseline,,0.5,,
2025-07-18T23:13:40.690845,single_property,7342,4.686117172241211,200,32,99269,True,,baseline,,0.5,,
2025-07-18T23:13:40.695636,single_property,7343,4.640340805053711,200,32,45470,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.700299,single_property,7344,4.468679428100586,200,32,59090,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.704793,single_property,7345,4.04810905456543,200,32,99404,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.708864,single_property,7346,4.998207092285156,200,32,100507,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.713888,single_property,7347,5.037546157836914,200,32,89019,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.718951,single_property,7348,6.158113479614258,200,32,60713,True,,high_threshold,,0.7,,
2025-07-18T23:13:40.725142,single_property,7349,5.991935729980469,200,32,100454,True,,high_threshold,,0.7,,
